goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	432792702	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2028723	       594.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2022907	       592.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2030018	       591.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2028678	       593.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2025020	       591.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2025832	       591.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                                  	 2029558	       592.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44112	     27213 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44055	     27183 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44085	     27256 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   43911	     27209 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44112	     27179 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44148	     27212 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44064	     27273 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44238	     27210 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44142	     27206 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_ASCII_Long-8                                    	   44132	     28288 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33498499	        35.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	34278246	        35.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33412609	        35.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33513388	        35.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33623295	        36.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33042565	        35.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	32697584	        36.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33695875	        35.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	33662319	        35.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_Unicode_Short-8                                 	34101766	        35.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25533589	        47.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25354946	        46.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25758926	        49.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25334694	        46.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	26235840	        47.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25295175	        47.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25384580	        47.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25184686	        47.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	25140498	        47.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Short-8                            	26170945	        47.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1636386	       732.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1632675	       732.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1637408	       731.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1629255	       734.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1637842	       734.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1641675	       732.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1638867	       732.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1638912	       732.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1635636	       733.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Medium-8                           	 1635854	       731.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23660	     50938 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23563	     50936 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23548	     50898 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23632	     50883 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23548	     50862 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23562	     50927 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23516	     50903 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23554	     50904 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23522	     50928 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23583	     50991 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25918228	        46.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25848883	        46.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25778270	        46.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25801017	        46.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25280299	        46.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25924971	        46.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25230247	        46.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25819406	        46.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	26496158	        46.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25779885	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17002695	        70.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	16802653	        70.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17213482	        70.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17043608	        70.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	16717748	        70.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	16736178	        70.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17000998	        70.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17005687	        70.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	16855983	        70.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	16984146	        70.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  410619	      2921 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  413289	      2920 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  412669	      2921 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  407156	      2919 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  413224	      2979 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  410557	      2933 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  407863	      2934 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  410318	      2925 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  416791	      2927 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  412491	      2930 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4782	    253769 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4687	    253827 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4735	    254922 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4669	    253564 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4743	    253963 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4723	    253881 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4716	    253702 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4695	    253926 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4747	    255179 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4740	    254449 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19917658	        60.71 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19818603	        60.88 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19874953	        64.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19332751	        60.75 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19884201	        60.65 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19475947	        60.86 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19590864	        60.94 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19598115	        60.75 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19850500	        60.73 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19778452	        60.76 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17169807	        70.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17243866	        69.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17035724	        70.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17179014	        70.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17120712	        69.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17146060	        70.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17013020	        70.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17059640	        70.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17125537	        70.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17088975	        69.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  418680	      2918 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  411622	      2915 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  408182	      2910 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  413122	      2914 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  414802	      2913 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  407376	      2905 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  403404	      2916 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  407211	      2916 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  408252	      2920 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  410277	      2913 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4666	    253934 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4662	    253803 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4774	    253814 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4707	    253481 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4744	    254758 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4711	    254247 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4760	    253749 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4716	    255825 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4693	    254196 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4692	    252819 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20236840	        59.80 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	19992072	        59.98 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20063785	        60.36 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	19969117	        60.40 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	19786809	        60.02 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20026311	        60.04 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	19735204	        60.05 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	19933623	        60.03 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	19914752	        60.08 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	19867000	        59.93 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16730032	        71.32 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16956446	        71.23 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16759200	        71.20 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16977027	        71.14 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16853064	        72.62 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16868384	        71.06 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16963878	        72.96 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	15803214	        72.17 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16798654	        71.19 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16608574	        71.38 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	12952528	        92.81 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	12935494	        92.56 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	12867039	        92.83 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	13048600	        94.18 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	12954690	        92.66 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	12930453	        92.93 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	12805537	        93.19 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	12955791	        92.79 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	12917462	        92.61 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	12811666	        92.75 ns/op	     104 B/op	       3 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13149123	        91.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	12994929	        91.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13068495	        91.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13139464	        91.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13094718	        91.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13117603	        91.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13178371	        91.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13115308	        91.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13010638	        91.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13144796	        91.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  183678	      6519 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  184198	      6543 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  182874	      6533 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  183303	      6524 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  184988	      6519 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  184359	      6528 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  182910	      6522 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  183445	      6523 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  184533	      6524 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  184358	      6868 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1551	    777163 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1544	    775832 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1549	    776221 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1540	    776455 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1543	    775554 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1548	    776982 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1542	    776320 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1558	    776847 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1532	    777004 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1549	    776014 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16919548	        71.13 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16827000	        71.37 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16863900	        71.15 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16698032	        71.08 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16857868	        71.12 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16610662	        71.36 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	17047542	        71.22 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16886295	        71.28 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16675998	        71.08 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	15771246	        71.03 ns/op	      96 B/op	       2 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2552881	       468.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2563269	       469.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2547019	       468.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2554052	       476.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2559723	       468.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2553861	       469.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2555413	       468.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2555725	       477.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2560434	       469.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2565106	       468.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  369253	      3224 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  369721	      3237 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  377018	      3212 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  370321	      3208 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  372988	      3295 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  355286	      3218 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  373300	      3228 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  364791	      3227 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  367346	      3230 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  368889	      3226 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40053	     29881 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40194	     29915 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40028	     29895 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40065	     29931 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40196	     29910 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40246	     29962 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40213	     29934 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40042	     29910 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40222	     29998 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40045	     29885 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2637415	       459.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2647430	       463.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2648094	       455.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2601685	       460.1 ns/op	     160 B/op	       6 allocs/op
