goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	265833475	         4.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	15413176	        78.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	14814387	        79.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	15120284	        79.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	15325425	        79.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	15297243	        79.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	15270558	        79.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	15221954	        78.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	15327668	        79.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	15225278	        78.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                   	15109036	        79.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	10058397	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	 9959442	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	 9967070	       119.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	10045536	       119.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	10025948	       119.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	10068362	       119.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	10064073	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	 9979296	       119.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	10065086	       119.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                          	10066360	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  243202	      4981 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  241024	      4983 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  242060	      4979 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  241638	      4970 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  245054	      4979 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  241395	      4966 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  245474	      4978 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  242854	      5226 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  240322	      4987 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                         	  243268	      4970 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    2791	    429147 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    2786	    429282 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    2798	    429433 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    2800	    429392 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    2799	    429389 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    2799	    429314 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    2794	    429407 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    2802	    429578 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    2792	    429198 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    2797	    429307 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	11923425	       100.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	11908202	       100.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	11960996	       100.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	11960157	       100.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	11931868	       100.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	11935117	       100.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	11925282	       100.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	11952588	       100.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	11704689	       100.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	11910078	       100.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	10154362	       118.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	10165936	       118.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	10152884	       118.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	10190376	       118.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	10127151	       118.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	10121784	       118.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	10139887	       118.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	10152212	       118.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	10087035	       118.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	10136376	       118.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  244016	      4942 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  242989	      4982 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  241539	      5081 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  241479	      4965 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  242232	      4969 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  244048	      4955 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  245214	      4971 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  242971	      4969 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  243529	      4971 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  239575	      4956 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2790	    429385 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2797	    429349 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2798	    431488 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2728	    472546 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2769	    432955 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2767	    437382 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2775	    454224 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2767	    431748 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2776	    430799 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2779	    430741 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	11914138	       100.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	11912576	       100.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	11957064	       100.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	11941590	       100.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	11962869	       100.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	11476462	       100.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	11901460	       100.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	11914237	       100.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	11855769	       100.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	11913601	       100.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	10035710	       118.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	10090976	       118.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	10117773	       118.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	10099114	       119.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	10076370	       119.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	10101162	       120.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	10109841	       119.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	10114664	       118.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	10120173	       118.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	10099160	       118.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	 7789646	       208.8 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	 7557481	       158.5 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	 7784385	       154.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	 7821962	       154.4 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	 7661076	       154.1 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	 7398826	       167.3 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	 7586203	       156.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	 7653504	       154.3 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	 7583041	       156.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	 7461550	       161.6 ns/op	     104 B/op	       3 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	 7811592	       159.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	 7675758	       157.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	 7883406	       153.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	 7846639	       153.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	 7810003	       153.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	 7842618	       153.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	 7777588	       153.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	 7822174	       158.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	 7786718	       163.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	 7844448	       153.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  108334	     11356 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  104786	     11462 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  105171	     11468 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  108163	     12034 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  107218	     12323 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  108220	     11190 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  104319	     11441 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  108298	     11111 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  108015	     11311 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  107668	     11364 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	     904	   1315596 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	     912	   1315000 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	     912	   1314436 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	     912	   1316340 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	     912	   1317701 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	     909	   1318640 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	     909	   1318339 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	     909	   1320972 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	     914	   1315275 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	     912	   1315211 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	10112888	       118.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	10181610	       118.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	10136222	       118.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	10139059	       118.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	10126538	       118.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	10132934	       118.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	10142662	       118.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	10140912	       118.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	10121332	       119.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	10107504	       118.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	11785681	       103.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	11513041	       103.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	11678883	       103.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	11691423	       103.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	11471534	       103.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	11672517	       104.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	11417760	       103.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	11646592	       103.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	11597826	       103.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	11549941	       103.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 3422604	       350.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 3418950	       351.2 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 3414240	       351.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 3411961	       350.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 3417711	       368.1 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 3415078	       351.0 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 3413116	       351.0 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 3427131	       350.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 3414528	       351.1 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 3423670	       351.2 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  329446	      3700 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  330750	      3657 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  329676	      3627 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  329667	      3629 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  330361	      3625 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  328784	      3625 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  329720	      3633 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  329799	      3678 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  321370	      3828 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  327032	      3643 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 2538760	       472.7 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 2539778	       472.5 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 2539308	       471.4 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 2548530	       470.9 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 2550979	       471.1 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 2549144	       470.8 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 2550602	       470.7 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 2551648	       470.9 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 2547001	       470.8 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 2546866	       471.3 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   57693	     20828 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   57613	     20878 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   57626	     21962 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   57588	     20819 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   57643	     20811 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   57656	     20809 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   57639	     20865 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   57610	     20814 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   57704	     20812 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   57591	     20808 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  350829	      3493 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  371260	      3251 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  367654	      3255 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  350826	      3250 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  369240	      3251 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  341019	      3292 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  368354	      3244 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  372840	      3247 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  370695	      3247 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  370677	      3246 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	 9909554	       121.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	 9910982	       121.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	 9961467	       120.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	 9889892	       120.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	 9971208	       121.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	 9899481	       120.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	 9854932	       121.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	 9984762	       121.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	 9925526	       120.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	 9890622	       120.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                    	 2833683	       429.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                    	 2839960	       422.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                    	 2830914	       422.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                    	 2841872	       422.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                    	 2841352	       421.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                    	 2838769	       423.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                    	 2832956	       422.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                    	 2849401	       421.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                    	 2832416	       423.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                    	 2832772	       422.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                   	  267484	      4453 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                   	  270830	      4468 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                   	  267243	      4449 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                   	  269784	      4449 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                   	  269271	      4458 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                   	  270290	      4483 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                   	  268598	      4484 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                   	  267644	      4482 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                   	  269082	      4445 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                   	  270460	     11668 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                     	  132717	      9080 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                     	  130201	      9186 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                     	  132157	      9081 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                     	  131844	      9086 ns/op	   13136 B/op	       6 allocs/op
