goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                               	438429168	         2.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8              	16743276	        71.03 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8              	16829871	        71.04 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8              	16807183	        71.14 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8              	16938864	        71.76 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8              	15931062	        72.29 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8              	16951894	        71.35 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8              	16822537	        71.89 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8              	16589106	        71.43 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8              	17013553	        71.90 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8              	16910816	        72.57 ns/op	      96 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Short-8                       	19365536	        62.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                       	19242654	        62.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                       	19392097	        62.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                       	18807843	        62.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                       	19369404	        62.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                       	19356061	        62.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                       	19293844	        62.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                       	19178034	        62.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                       	19182632	        62.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                       	19259898	        63.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Medium-8                      	 5380087	       229.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                      	 5655744	       213.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                      	 5496318	       222.3 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                      	 5562354	       213.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                      	 5585838	       212.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                      	 5635228	       212.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                      	 5669744	       213.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                      	 5618157	       211.1 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                      	 5749922	       208.2 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                      	 5749771	       210.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                        	  549333	      2195 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                        	  539564	      2185 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                        	  551635	      2178 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                        	  545438	      2178 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                        	  550890	      2168 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                        	  552954	      2173 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                        	  535060	      2170 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                        	  546025	      2177 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                        	  470089	      2177 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                        	  549628	      2174 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_Unicode_Short-8                     	 4182176	       288.1 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                     	 4184625	       287.5 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                     	 4150119	       288.1 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                     	 4176806	       288.9 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                     	 4157558	       288.0 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                     	 4179440	       288.0 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                     	 4164028	       289.1 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                     	 4177585	       287.2 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                     	 4164063	       288.8 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                     	 3991000	       297.9 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                      	   91514	     12503 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                      	   96314	     12502 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                      	   96230	     12462 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                      	   97294	     12431 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                      	   96756	     12472 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                      	   96997	     12397 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                      	   97226	     12427 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                      	   96268	     12447 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                      	   96595	     12399 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                      	   97009	     12425 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8             	  589980	      2069 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8             	  598022	      2061 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8             	  584972	      2133 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8             	  571765	      2066 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8             	  566227	      2044 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8             	  594457	      2061 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8             	  596880	      2043 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8             	  598875	      2045 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8             	  599612	      2049 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8             	  596071	      2062 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8              	16945891	        70.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8              	16842488	        70.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8              	16887117	        70.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8              	16914660	        70.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8              	16934092	        70.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8              	16954041	        70.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8              	16957045	        70.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8              	16501489	        70.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8              	16840252	        71.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8              	16715749	        74.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkTokenise_ASCII_Short-8                        	 8409092	       141.5 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                        	 8442597	       141.4 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                        	 8478115	       141.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                        	 8470311	       141.9 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                        	 8459066	       141.8 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                        	 8429622	       141.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                        	 8380474	       141.8 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                        	 8445004	       142.0 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                        	 8426618	       141.9 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                        	 8443946	       141.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Medium-8                       	 1907713	       627.3 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                       	 1915624	       628.6 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                       	 1907925	       629.4 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                       	 1909773	       631.1 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                       	 1913280	       629.1 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                       	 1906869	       628.2 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                       	 1915998	       627.3 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                       	 1906303	       627.0 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                       	 1909543	       627.1 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                       	 1914468	       627.5 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Long-8                         	  172176	      6981 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                         	  171085	      6968 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                         	  170682	      7004 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                         	  172056	      6971 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                         	  168877	      6998 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                         	  172936	      6970 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                         	  170605	      6987 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                         	  172402	     10321 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                         	  171391	      6987 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                         	  172147	      6963 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_Unicode_Short-8                      	 2790192	       430.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                      	 2793213	       430.8 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                      	 2783047	       429.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                      	 2790808	       429.8 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                      	 2791980	       430.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                      	 2792163	       429.7 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                      	 2784081	       429.4 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                      	 2786070	       429.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                      	 2794647	       429.5 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                      	 2792043	       428.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_PascalCase-8                         	 3153390	       380.8 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                         	 3170623	       381.1 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                         	 3161210	       379.3 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                         	 3160784	       380.1 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                         	 3173232	       379.9 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                         	 3159570	       381.3 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                         	 3174541	       379.8 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                         	 3158073	       381.7 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                         	 3148351	       380.2 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                         	 2939514	       382.8 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_DefaultOptions-8                     	 6279464	       192.1 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                     	 6199776	       197.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                     	 6089030	       196.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                     	 6015157	       197.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                     	 5990193	       200.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                     	 6080379	       201.7 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                     	 5889216	       191.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                     	 6321280	       196.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                     	 6220165	       195.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                     	 5279826	       198.0 ns/op	      80 B/op	       4 allocs/op
PASS
ok  	github.com/axonops/fuzzymatch	537.484s
