goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	441481814	         2.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                           	    3612	    344660 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	15217490	        85.21 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	16156954	        74.36 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	16096327	        74.47 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	16029921	        74.37 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	16189815	        76.20 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	16212692	        74.23 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	16199769	        74.21 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	16263045	        74.08 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	16238598	        74.30 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                        	16247586	        75.94 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	13101675	        91.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	13053966	        92.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	13178600	        90.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	13259619	        93.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	12341488	        93.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	13256592	        91.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	13020067	        97.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	12526280	        94.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	13299063	        91.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8               	13184899	        90.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  328735	      3768 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  332688	      3645 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  329973	      3648 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  327420	      3634 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  323035	      3618 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  331929	      3618 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  327211	      3730 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  326748	      3653 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  328441	      3665 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8              	  309397	      3776 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    3494	    360688 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    2895	    385374 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    3513	    336993 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    3596	    334803 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    3576	    337701 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    3590	    336865 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    3568	    336924 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    3498	    337889 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    3580	    338812 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                	    3500	    348091 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	15595386	        77.01 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	15537751	        78.12 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	15930603	        76.24 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	14799070	        79.58 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	15951613	        78.03 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	15653492	        80.66 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	15556106	        75.59 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	15146239	        75.46 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	15687897	        75.51 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8             	15166922	        75.91 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	14271661	        83.23 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	14570533	        86.64 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	14723647	        83.46 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	13988479	        85.92 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	14452861	        84.10 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	14498385	        81.86 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	14565876	        81.69 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	14727772	        85.47 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	14300844	        82.75 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                   	14538184	        83.01 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	11557315	       104.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	11536561	       108.6 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	11515375	       102.7 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	11602114	       107.6 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	11489437	       104.4 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	11556898	       104.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	11690692	       102.8 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	11614677	       103.7 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	11542345	       104.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8        	11576073	       104.2 ns/op	     104 B/op	       3 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13137169	        91.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	12961126	        91.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13084027	        91.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	12813410	        91.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13249182	        91.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13106082	        91.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13029686	        90.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13137810	        91.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	13300954	        91.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                     	12942883	        96.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  180423	      6642 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  184554	      6852 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  175256	      6681 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  181047	      6570 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  183717	      6595 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  177400	      6637 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  185898	      6442 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  185464	      6455 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  181252	      6746 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                    	  183612	      6503 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1567	    774607 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1500	    774883 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1555	    779370 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1496	    786393 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1500	    816294 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1477	    786274 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1562	    787925 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1489	    781882 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1555	    780860 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1501	    785521 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16517823	        70.88 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16904205	        72.44 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16251445	        72.95 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16318926	        72.60 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16886998	        76.22 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16110688	        76.09 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16837477	        70.54 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	17162798	        70.33 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	17149686	        70.93 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	17064421	        71.00 ns/op	      96 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19741671	        66.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	16537324	        61.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	20035911	        60.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19866136	        60.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19620291	        60.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19564339	        60.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19750660	        61.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19947885	        60.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19970238	        60.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19454319	        60.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5802589	       206.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5765766	       206.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5826222	       206.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5791982	       206.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5822744	       206.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5810097	       207.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5757500	       206.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5825880	       206.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5802894	       210.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5820433	       209.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  528120	      2182 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  540603	      2143 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  529582	      2136 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  552877	      2140 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  562640	      2138 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  560194	      2153 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  555601	      2155 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  558205	      2148 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  556740	      2146 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  558706	      2132 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4315726	       278.2 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4323618	       278.1 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4311788	       277.6 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4335364	       277.8 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4323765	       277.9 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4310216	       282.4 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4314247	       279.0 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4313563	       278.8 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4306174	       278.0 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4336327	       277.7 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   98481	     12180 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   94117	     12210 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   98400	     12221 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   97083	     12199 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   98626	     12222 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   98253	     12239 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   98202	     12857 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   98221	     12257 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   97953	     12250 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   98182	     12410 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  533886	      2072 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  576127	      2096 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  564188	      2111 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  557670	      2097 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  570212	      2093 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  582723	      2109 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  571898	      2081 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  536415	      2063 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  590293	      2078 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  583372	      2072 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16898581	        71.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16875402	        71.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16766527	        71.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16982923	        71.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16521955	        71.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16813747	        72.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16896985	        71.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16672638	        71.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16632756	        72.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16600982	        71.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 4615968	       259.1 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 4649426	       264.0 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 4648134	       259.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 4658426	       268.6 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 4089493	       307.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 4616085	       260.1 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 4598690	       261.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 4614303	       260.0 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 4634001	       264.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 4629306	       259.6 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  308528	      3845 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  313123	      3850 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  307839	      3840 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  307610	      3844 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  313786	      3845 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  312244	      3840 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  313006	      3855 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  312544	      3886 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  312612	      3850 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  313489	      3844 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      99	  11997981 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      99	  12060488 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      99	  12138714 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      98	  12011192 ns/op	  433858 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	     100	  12280465 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      98	  12184490 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      98	  12099458 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      86	  12493908 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      97	  12204615 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      94	  12461846 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	13539121	        88.17 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	13544540	        87.85 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	13642926	        87.72 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	13632406	        87.71 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	13745874	        88.16 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	13722694	        87.58 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	13724840	       146.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	13672940	        88.60 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	13472038	        89.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	13680292	        88.02 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	12469118	        96.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	12335552	        97.53 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	12419193	       107.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	12074596	        96.17 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	12536848	        96.40 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	12519686	        96.12 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	12477049	        96.20 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	12493736	        96.28 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	12458805	       101.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	12449816	        96.27 ns/op	      96 B/op	       2 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	24265218	        49.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	23692510	        49.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	23310098	        49.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	24498794	        50.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	23793157	        49.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	23299066	        48.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	24071834	        49.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	23103616	        51.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	25222248	        50.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	22534857	        50.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1786186	       668.3 ns/op	       0 B/op	       0 allocs/op
