goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	451448654	         2.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                      	    1543	    777788 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16572258	        71.88 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16875075	        71.95 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16892059	        71.95 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16834888	        71.95 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16497896	        72.34 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16511488	        71.97 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16561537	        71.95 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16612272	        72.00 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16638012	        72.07 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                   	16658037	        71.98 ns/op	      96 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19505679	        61.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19516663	        61.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19552942	        61.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19357101	        61.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19161536	        61.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19850048	        64.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19790372	        61.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19799120	        61.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19744364	        61.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                            	19626121	        61.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5665431	       212.0 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5694207	       231.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5661451	       212.1 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5696550	       212.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5668802	       211.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5692120	       211.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5662795	       211.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5697025	       212.3 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5674389	       211.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                           	 5644952	       212.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  549694	      2181 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  549114	      2195 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  545306	      2184 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  552487	      2184 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  555376	      2181 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  544234	      2180 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  549904	      2182 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  547837	      2184 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  550014	      2184 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                             	  549106	      2187 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4291939	       279.3 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4304570	       280.0 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4286131	       279.7 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4299327	       282.9 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4320490	       285.4 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4211221	       282.2 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4331899	       279.7 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4298785	       280.0 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4319310	       280.2 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                          	 4290392	       280.2 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   96760	     12319 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   97336	     12379 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   97134	     12333 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   97197	     12353 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   98442	     12455 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   97620	     12316 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   97304	     12841 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   97510	     12340 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   97178	     12323 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                           	   96970	     12312 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  543446	      2106 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  576862	      2095 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  566244	      2115 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  541801	      2144 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  560834	      2101 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  565003	      2112 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  537088	      2117 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  576192	      2117 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  562663	      2115 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                  	  587134	      2140 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16832724	        71.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16890356	        71.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16776763	        71.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16822311	        71.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16742890	        71.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16869598	        71.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16864047	        71.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16940259	        71.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16657219	        71.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                   	16781622	        71.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5997147	       198.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6081304	       198.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6002755	       199.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6013096	       197.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6060877	       198.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6054945	       198.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6076418	       198.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6032389	       198.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6041413	       198.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6095764	       198.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  134954	      8895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  133074	      8900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135464	      8893 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135646	      8919 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  134631	      8900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  136045	      8901 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  134466	      8883 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  134540	      8894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  133525	      8888 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135307	      8894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1293	    932846 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1258	    933548 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1297	    931913 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1285	    931005 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1286	    930710 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1292	    929228 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1284	    929648 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1292	    928884 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1279	    930868 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1302	    929809 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7656333	       156.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7701946	       156.8 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7662679	       156.3 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7658510	       164.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7709853	       156.4 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7713004	       156.3 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7605057	       156.6 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7695597	       156.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7655943	       156.4 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7720928	       156.4 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5844616	       207.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5783287	       207.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5784979	       207.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5769631	       207.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5833394	       208.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5784733	       207.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5765730	       207.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5732689	       207.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5769518	       207.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5795475	       207.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6058790	       197.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6049332	       197.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6074179	       197.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6071720	       198.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6092708	       197.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6105080	       197.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6059310	       197.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6087037	       197.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6088624	       197.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6062508	       197.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8327856	       145.2 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8318205	       145.3 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8259937	       144.8 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8341635	       144.4 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8279386	       144.7 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8206095	       144.4 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8285146	       145.9 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8309779	       144.5 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8316332	       144.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8302390	       144.9 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1859648	       644.9 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1865082	       643.8 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1858753	       643.0 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1861627	       645.1 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1860450	       644.2 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1862644	       646.9 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1853269	       645.2 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1859301	       645.0 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1854504	       645.4 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1853778	       644.8 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  169611	      7192 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  163496	      7188 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  165360	      7218 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  165999	      7245 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  168783	      7171 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  166390	      7199 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  165782	      7201 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  169371	      7183 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  165439	      7188 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  168232	      7205 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2758580	       434.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2765682	       434.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2758239	       434.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2747698	       436.2 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2750925	       436.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2771462	       435.1 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2758047	       436.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2755914	       436.2 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2773790	       434.7 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2751759	       435.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3076430	       391.6 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3065266	       390.1 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3064165	       391.7 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3087692	       390.4 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3098122	       392.2 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3076238	       389.9 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3082956	       391.4 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3072554	       389.5 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3070363	       390.1 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3107306	       390.9 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6144564	       197.8 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6027706	       196.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6143179	       195.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6020356	       196.3 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6080362	       196.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6069414	       195.8 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6074776	       197.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6118260	       205.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6136641	       202.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 5747392	       200.1 ns/op	      80 B/op	       4 allocs/op
PASS
ok  	github.com/axonops/fuzzymatch	612.581s
