goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	430291248	         2.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23918	     50419 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_ASCII_Long-8                             	   23871	     50253 ns/op	     640 B/op	       2 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	26333450	        46.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	26038840	        46.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25748034	        46.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25929570	        46.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	26134514	        46.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25987478	        46.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25787434	        45.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25269187	        45.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25148071	        46.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroWinklerScore_Unicode_Short-8                          	25769758	        46.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17138521	        69.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17110926	        69.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17015372	        70.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17038254	        73.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17091267	        69.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	16947386	        69.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17096838	        69.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17182293	        69.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17223622	        69.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Short-8                                 	17112085	        69.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  414916	      2912 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  411895	      2905 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  415530	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  413742	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  410130	      2913 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  400878	      2925 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  410784	      2907 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  418372	      2910 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  408247	      2920 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Medium-8                                	  412922	      2920 ns/op	       0 B/op	       0 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4758	    251349 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4820	    252130 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4780	    251534 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4770	    251166 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4809	    251892 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4788	    251173 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4741	    251765 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4716	    251124 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4749	    251289 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_ASCII_Long-8                                  	    4794	    251323 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	20102971	        60.24 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19844072	        60.05 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	20180078	        60.32 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19950524	        60.62 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19921048	        60.15 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19932919	        60.13 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	20029612	        72.39 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19923978	        60.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	19646365	        59.97 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScore_Unicode_Short-8                               	20015872	        60.11 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17326747	        69.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17285720	        69.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17343943	        69.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17177272	        69.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17258488	        69.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17435925	        69.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17295520	        69.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17304904	        69.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17282619	        69.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Short-8                      	17256492	        69.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  417402	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  419682	      2909 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  408914	      2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  413535	      2911 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  423098	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  417486	      2887 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  417691	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  410518	      2902 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  412579	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Medium-8                     	  417949	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4731	    251669 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4800	    251376 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4776	    251024 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4828	    251411 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4789	    251438 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4767	    251158 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4749	    252000 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4701	    251224 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4788	    251197 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_ASCII_Long-8                       	    4791	    251894 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	19874211	        59.29 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20021244	        59.28 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20212412	        59.47 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	19824592	        59.62 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20375661	        59.49 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20268786	        59.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20131581	        59.43 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20204145	        59.61 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20221807	        59.67 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstring_Unicode_Short-8                    	20071671	        59.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16902906	        73.59 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16738599	        70.96 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16804309	        71.44 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	17034615	        70.84 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16815348	        70.87 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16865490	        74.50 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16938694	        70.82 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16917849	        70.69 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16832713	        70.91 ns/op	      96 B/op	       2 allocs/op
BenchmarkLCSStrScoreRunes_Unicode_Short-8                          	16852570	        71.02 ns/op	      96 B/op	       2 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	13098880	        91.51 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	13125679	        91.62 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	13187542	        91.50 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	13063208	        91.41 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	13171813	        91.54 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	13070275	        91.38 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	13055977	        91.45 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	13107782	        91.93 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	12939277	        91.52 ns/op	     104 B/op	       3 allocs/op
BenchmarkLongestCommonSubstringRunes_Unicode_Short-8               	13124412	        91.62 ns/op	     104 B/op	       3 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13265995	        91.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13191572	        90.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13150383	        90.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13229602	        90.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13222951	        90.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13255474	        90.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13244911	        90.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13276226	        90.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13241031	        90.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Short-8                            	13173644	        90.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  186094	      6459 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  186249	      6468 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  185674	      6477 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  185811	      6471 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  185852	      6458 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  185563	      6467 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  185319	      6481 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  185122	      6460 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  185556	      6460 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Medium-8                           	  184538	      6453 ns/op	       0 B/op	       0 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1558	    766596 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1578	    764189 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1575	    762212 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1574	    763089 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1572	    766012 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1563	    762681 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1552	    762881 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1570	    773022 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1560	    763048 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_ASCII_Long-8                             	    1575	    761839 ns/op	    8192 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	17116753	        70.48 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16777789	        70.38 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	17023700	        70.42 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16918375	        70.35 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16998752	        70.42 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16988383	        70.39 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	16971784	        70.80 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	17107369	        70.42 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	17176166	        70.27 ns/op	      96 B/op	       2 allocs/op
BenchmarkLevenshteinScore_Unicode_Short-8                          	17068870	        70.43 ns/op	      96 B/op	       2 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2592698	       463.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2607433	       463.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2590489	       462.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2596910	       462.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2594178	       462.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2590302	       463.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2571735	       462.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2590861	       463.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2582962	       462.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Short-8                             	 2603125	       463.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  379011	      3168 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  379082	      3175 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  373897	      3196 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  375352	      3182 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  376208	      3181 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  375178	      3193 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  376695	      3183 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  377011	      3183 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  374904	      3181 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Medium-8                            	  381309	      3182 ns/op	     864 B/op	      22 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40569	     29608 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40416	     29604 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40532	     29595 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40514	     29607 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40653	     29611 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40512	     29591 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40320	     29545 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40382	     29828 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40676	     29676 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_ASCII_Long-8                              	   40317	     29827 ns/op	    5344 B/op	      92 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2673970	       448.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2674617	       448.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2678036	       447.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2686340	       449.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2672703	       448.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2675896	       447.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2676240	       448.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2678439	       447.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2679362	       448.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2697115	       448.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1203140	       934.9 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1284238	       937.7 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1284661	       933.9 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1281768	       936.3 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1279748	       936.7 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1285788	       935.3 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1287063	       941.8 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1284511	       936.1 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1287547	       935.4 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1285207	       933.6 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65271551 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65340662 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65337764 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65431581 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65291775 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65308058 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65383500 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65388324 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65366627 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65263035 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19847722	        60.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19684998	        60.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	20145396	        60.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19965199	        60.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	20042199	        60.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19462746	        60.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	20026395	        61.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	20005932	        60.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19161752	        60.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19742686	        60.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5808703	       207.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5812705	       208.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5772901	       208.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5786439	       207.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5763542	       207.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5761318	       207.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5792480	       209.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5789702	       207.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5772396	       207.1 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5769182	       207.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  556844	      2162 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  560144	      2140 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  565706	      2136 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  563138	      2162 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  558699	      2136 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  558812	      2139 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  556740	      2163 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  561282	      2148 ns/op	    1664 B/op	       2 allocs/op
